7,5,1,0,0,39,17,44,92,48,52,18,14,78,42,8,50,6,32,6,7,15,127,4,0
24,1,2,1,2,30,9,30,77,31,40,25,18,72,29,4,33,5,23,7,11,17,89,4,0
4,2,1,0,0,21,6,29,92,43,47,22,16,73,34,10,44,4,31,9,11,18,108,4,0
14,2,2,0,0,38,9,24,95,35,37,19,13,68,39,12,51,1,19,6,20,26,92,4,0
23,3,2,0,0,34,10,29,103,43,42,18,14,78,29,21,50,4,24,12,8,16,110,4,0
1,2,1,0,0,31,15,48,84,45,54,15,13,87,40,6,46,7,30,9,14,19,118,4,0
7,2,1,0,0,32,11,34,93,50,54,23,19,83,30,11,41,8,28,5,13,23,130,4,0
4,2,1,0,0,26,9,35,93,44,47,18,15,83,42,11,53,8,26,8,9,17,112,4,0
3,2,1,0,0,35,10,29,91,38,42,23,16,70,35,22,57,4,22,6,18,21,102,4,0
5,1,1,2,2,31,6,19,91,38,42,13,10,77,39,12,51,5,19,7,9,16,92,4,1
4,3,1,0,0,25,12,48,93,49,53,17,11,65,33,11,44,3,35,13,9,17,121,4,1
28,4,2,0,0,23,7,30,76,31,41,28,23,82,27,9,36,3,12,8,21,18,92,4,0
11,3,2,0,0,36,12,33,88,36,41,22,13,59,43,13,56,11,21,6,18,17,97,4,1
10,3,2,0,0,27,7,26,97,47,48,28,22,79,20,15,35,5,26,12,10,21,123,4,0
28,8,2,0,0,34,14,41,79,36,46,16,12,75,38,4,42,4,27,7,20,21,98,4,0
1,3,1,0,0,29,10,34,81,41,51,35,25,71,40,9,49,9,30,5,18,23,117,4,0
26,1,1,2,3,49,21,43,83,44,53,22,17,77,41,8,49,2,33,7,9,22,126,4,0
30,2,2,0,0,43,13,30,88,32,36,17,12,71,37,11,48,6,22,12,13,25,89,4,1
8,1,1,2,2,35,14,40,86,43,50,21,17,81,44,8,52,10,21,7,13,19,117,4,0
23,2,1,0,0,29,11,38,92,43,47,23,17,74,38,10,48,2,29,10,10,20,114,4,0
15,2,2,0,0,33,10,30,81,32,40,31,22,71,34,6,40,4,22,7,13,19,96,4,0
24,7,2,0,0,32,15,47,86,32,37,22,18,82,27,8,35,1,17,10,15,19,97,4,0
21,1,1,2,1,18,4,22,97,45,46,30,24,80,39,17,56,3,29,14,17,27,118,4,0
16,3,1,0,0,33,12,36,88,36,41,42,28,67,30,12,42,9,21,7,8,24,112,4,1
13,2,1,0,0,24,9,38,80,38,48,31,27,87,36,6,42,7,25,8,11,21,112,4,0
3,1,1,2,1,34,14,41,90,44,49,22,15,68,46,11,57,9,36,5,11,19,117,4,0
10,1,1,2,1,33,13,39,85,47,55,27,20,74,43,6,49,3,27,5,12,20,127,4,0
30,5,1,0,0,33,11,33,86,44,51,37,30,81,40,8,48,7,27,9,13,15,129,4,0
20,3,1,0,0,26,8,31,86,40,47,19,14,74,31,8,39,8,18,8,8,18,102,4,0
13,2,2,0,0,32,12,38,96,45,47,16,13,81,36,10,46,3,22,1,8,25,115,4,1
28,9,2,0,0,29,13,45,80,48,60,19,15,79,35,3,38,5,26,8,18,22,124,4,0
7,3,2,0,0,28,8,29,89,32,36,5,4,80,35,7,42,2,18,8,15,18,76,4,0
6,1,1,2,1,26,12,46,87,42,48,33,23,70,38,17,55,7,25,7,20,28,119,4,0
25,5,1,0,0,51,21,41,80,38,48,29,18,62,32,10,42,4,22,8,12,23,115,4,1
19,1,2,1,4,25,9,36,90,43,48,22,17,77,36,9,45,10,17,4,13,27,112,4,0
5,5,2,0,0,21,8,38,91,39,43,18,12,67,38,15,53,6,15,5,12,17,98,4,0
24,2,1,0,0,24,7,29,89,38,43,32,25,78,37,14,51,7,17,11,10,15,108,4,1
19,1,2,0,0,37,10,27,91,33,36,37,24,65,29,16,45,6,21,12,14,21,100,4,0
12,2,2,0,0,34,11,32,95,48,51,23,13,57,39,8,47,2,31,9,10,24,120,4,0
16,1,1,2,1,35,10,29,94,42,45,40,28,70,36,7,43,2,25,11,8,21,122,4,0
15,1,1,2,5,16,4,25,89,46,52,24,20,83,38,11,49,4,21,9,13,22,116,4,0
29,5,1,0,0,25,8,32,81,39,48,21,18,86,36,4,40,7,21,4,9,25,104,4,1
17,3,2,0,0,26,5,19,90,44,49,24,18,75,26,9,35,4,23,10,18,21,111,4,0
6,2,1,0,0,26,7,27,82,37,45,35,25,71,39,12,51,4,23,5,15,13,106,4,0
25,1,1,2,4,54,22,41,98,49,50,20,16,80,36,13,49,6,32,9,5,22,136,4,0
22,6,1,0,0,22,8,36,82,43,52,18,18,100,31,7,38,3,26,11,12,25,112,4,0
25,4,2,0,0,45,13,29,87,40,46,23,15,65,23,15,38,5,28,10,16,26,108,4,0
28,12,2,0,0,17,3,18,75,35,47,19,15,79,29,7,36,2,23,8,22,25,88,4,0
30,2,1,0,0,40,13,32,94,37,39,25,19,76,31,16,47,8,25,9,11,19,106,4,1
23,2,1,0,0,27,12,44,95,55,58,14,12,86,33,6,39,6,38,6,13,23,134,4,0
6,1,1,2,2,27,11,41,91,51,56,20,15,75,36,12,48,9,32,5,10,18,128,4,0
9,1,2,1,6,29,7,24,93,33,35,16,15,94,26,15,41,7,21,5,17,17,88,4,0
11,3,1,0,0,31,10,32,88,38,43,23,18,78,36,8,44,3,23,5,5,13,104,4,0
3,1,2,1,1,41,8,20,98,38,39,15,10,67,46,8,54,4,22,9,14,12,94,4,0
2,1,1,2,1,41,16,39,87,39,45,27,23,85,43,4,47,5,26,7,11,17,117,4,0
2,1,2,1,2,40,10,25,95,37,39,19,17,89,33,8,41,2,17,5,15,24,101,4,0
18,4,1,0,0,45,14,31,121,53,44,36,28,78,39,16,55,5,35,9,3,30,148,4,0
7,1,1,2,1,31,11,35,89,40,45,15,12,80,44,9,53,9,24,2,15,14,103,4,0
12,3,1,0,0,26,12,46,97,48,49,25,15,60,37,9,46,8,28,8,12,23,123,4,0
20,2,1,0,0,32,11,34,89,41,46,21,15,71,42,8,50,9,24,10,14,27,108,4,0
15,6,2,0,0,20,9,45,78,35,45,34,30,88,24,5,29,1,16,9,13,21,109,4,1
19,2,2,0,0,30,12,40,85,43,51,26,19,73,33,10,43,5,22,4,16,30,117,4,0
28,3,2,0,0,34,9,26,88,36,41,26,22,85,33,10,43,4,25,10,14,21,103,4,1
21,1,1,2,1,34,10,29,99,48,48,32,23,72,43,11,54,5,27,5,15,25,129,4,0
25,2,2,0,0,41,12,29,88,40,45,15,14,93,35,4,39,5,18,8,14,28,106,4,0
7,1,2,1,6,31,8,26,94,37,39,20,16,80,28,15,43,4,21,5,12,14,98,4,0
8,1,1,0,0,34,14,41,85,42,49,20,15,75,46,11,57,4,26,5,21,25,113,4,0
15,1,2,1,1,24,6,25,81,31,38,14,9,64,29,8,37,2,16,3,15,17,77,4,0
12,2,2,0,0,23,9,39,85,40,47,31,23,74,29,7,36,7,20,10,17,25,112,4,0
27,5,2,0,0,25,4,16,85,31,36,35,28,80,40,12,52,4,11,6,18,30,94,4,1
26,4,2,0,0,34,10,29,91,43,47,17,12,71,41,8,49,3,15,9,22,21,108,4,0
9,4,1,0,0,25,9,36,97,47,48,15,14,93,44,16,60,4,28,7,11,17,117,4,0
16,1,1,2,1,31,8,26,88,38,43,26,20,77,40,13,53,4,17,6,11,21,104,4,1
30,2,1,0,0,40,18,45,81,44,54,18,13,72,35,6,41,5,32,5,14,13,119,4,0
21,1,2,1,1,37,19,51,98,47,48,33,27,82,42,7,49,5,36,6,10,23,140,4,0
18,1,1,0,0,37,13,35,100,44,44,29,27,93,40,14,54,10,21,9,16,26,128,4,0
11,1,2,1,1,36,7,19,83,26,31,18,16,89,33,11,44,5,11,6,12,19,75,4,0
18,4,1,0,0,36,14,39,86,39,45,10,8,80,40,15,55,2,22,4,21,14,100,4,0
9,4,1,0,0,30,11,37,99,51,52,15,13,87,34,15,49,3,31,11,12,22,126,4,0
19,2,2,0,0,33,7,21,95,34,36,23,17,74,37,15,52,4,18,5,12,29,92,4,0
29,1,1,2,5,26,14,54,90,42,47,14,9,64,34,9,43,7,24,9,9,20,107,4,0
6,3,1,0,0,34,18,53,87,46,53,11,10,91,42,9,51,6,38,8,16,10,120,4,0
14,5,2,0,0,35,11,31,105,43,41,28,18,64,39,21,60,3,27,8,19,30,115,4,0
1,11,1,0,0,31,13,42,98,53,54,16,13,81,35,13,48,7,39,9,12,19,132,4,0
30,2,2,0,0,36,14,39,77,36,47,25,14,56,29,10,39,5,21,3,14,25,100,4,0
19,2,1,0,0,29,12,41,101,48,48,22,15,68,38,21,59,4,30,10,17,24,123,4,0
2,1,2,1,2,30,6,20,87,39,45,29,23,79,30,9,39,6,21,9,10,23,107,4,0
2,3,1,0,0,40,13,32,87,40,46,33,26,79,38,12,50,2,29,6,8,23,119,4,0
21,2,2,0,0,42,19,45,92,43,47,15,10,67,34,7,41,7,28,6,15,22,115,4,0
27,2,1,0,0,29,16,55,103,56,54,13,8,62,43,14,57,9,35,7,14,25,136,4,0
18,3,1,0,0,27,10,37,96,43,45,32,26,81,37,17,54,8,26,7,15,18,122,4,1
23,1,1,2,3,37,13,35,93,48,52,24,21,88,33,9,42,6,35,8,12,18,130,4,0
8,6,1,0,0,30,10,33,82,41,50,23,21,91,51,6,57,7,24,6,21,19,113,4,0
11,1,1,2,2,41,15,37,89,43,48,22,16,73,36,8,44,3,18,5,13,16,117,4,0
17,3,1,0,0,51,19,37,97,44,45,26,23,88,32,9,41,4,30,13,16,26,130,4,0
6,2,1,0,0,29,9,31,69,28,41,51,44,86,42,3,45,3,21,11,17,31,109,4,0
30,1,1,2,1,35,14,40,82,42,51,22,19,86,39,8,47,9,28,6,11,19,117,4,0
25,1,1,2,1,42,16,38,96,44,46,30,20,67,41,13,54,4,22,7,16,21,124,4,0
7,1,1,2,4,38,11,29,84,36,43,24,22,92,41,9,50,5,21,2,15,20,105,4,0
5,3,2,0,0,29,10,34,72,35,49,26,22,85,23,5,28,1,20,5,12,15,102,4,0
28,2,2,0,0,34,9,26,86,39,45,18,16,89,33,12,45,1,24,8,21,21,103,4,0
1,1,1,0,0,26,7,27,95,42,44,18,17,94,41,17,58,7,28,7,21,29,108,4,0
21,4,2,0,0,29,8,28,94,40,43,37,31,84,30,14,44,3,23,7,12,24,119,4,0
28,3,2,0,0,36,10,28,86,35,41,20,19,95,27,10,37,7,16,10,14,27,99,4,0
19,1,2,1,1,46,14,30,105,40,38,28,22,79,43,16,59,6,17,2,14,26,116,4,0
14,1,2,1,2,29,10,34,82,36,44,25,19,76,33,13,46,2,21,6,14,23,101,4,0
30,1,1,2,1,36,16,44,93,51,55,14,11,79,45,15,60,6,30,8,17,27,129,4,0
23,1,2,1,1,37,15,41,98,48,49,22,13,59,30,12,42,3,32,11,13,18,124,4,1
23,4,2,0,0,35,14,40,74,32,43,20,17,85,32,5,37,7,24,9,20,22,95,4,0
7,1,1,2,1,36,14,39,91,42,46,20,15,75,40,12,52,8,29,6,12,16,113,4,0
8,1,2,1,7,29,9,31,85,41,48,30,22,73,37,8,45,3,20,8,14,20,113,4,1
29,1,2,1,2,30,6,20,84,34,40,18,14,78,27,9,36,7,17,13,15,19,88,4,0
28,2,2,0,0,17,3,18,89,43,48,16,14,88,31,10,41,5,24,10,12,27,103,4,0
24,5,2,0,0,29,8,28,97,35,36,21,17,81,42,15,57,3,17,4,14,25,95,4,0
1,7,1,0,0,34,13,38,88,43,49,22,17,77,49,12,61,9,31,3,16,16,116,4,1
2,7,1,0,0,30,14,47,94,40,43,32,26,81,33,14,47,3,24,8,9,20,120,4,0
2,1,1,2,1,36,17,47,94,46,49,14,9,64,37,8,45,5,33,7,8,24,118,4,0
5,2,2,0,0,23,9,39,89,35,39,9,4,44,36,7,43,1,20,4,12,19,83,4,0
13,1,1,2,3,39,13,33,86,43,50,25,20,80,36,11,47,4,30,8,14,22,119,4,1
1,2,1,0,0,45,14,31,96,49,51,12,10,83,34,15,49,10,36,9,15,14,122,4,0
24,1,2,1,1,28,9,32,97,39,40,20,18,90,24,12,36,1,14,10,3,19,105,4,0
10,2,1,0,0,38,15,39,101,48,48,22,19,86,35,11,46,5,30,16,10,20,130,4,1
27,2,1,0,0,25,6,24,75,35,47,42,36,86,42,7,49,4,21,8,23,30,112,4,0
7,1,1,2,1,32,11,34,99,45,45,20,13,65,36,19,55,7,29,5,13,16,114,4,0
20,1,1,2,3,22,11,50,89,47,53,35,26,74,42,10,52,2,28,6,9,24,131,4,0
12,1,2,1,3,33,11,33,91,39,43,20,12,60,34,20,54,6,21,5,22,22,101,4,0
2,1,2,1,1,27,7,26,93,37,40,13,11,85,31,8,39,4,16,9,16,20,92,4,0
11,2,1,0,0,34,12,35,87,42,48,27,23,85,36,6,42,4,19,11,12,17,119,4,0
22,2,2,0,0,27,7,26,96,43,45,20,20,100,38,11,49,2,18,8,10,24,113,4,0
20,1,1,2,4,18,6,33,90,47,52,36,30,83,28,16,44,1,28,14,12,22,130,4,0
7,2,1,0,0,42,17,40,98,44,45,11,10,91,42,10,52,9,31,10,11,21,115,4,0
14,1,2,1,1,25,11,44,82,39,48,20,16,80,39,5,44,2,18,7,18,23,105,4,0
8,2,1,0,0,41,15,37,87,48,55,21,16,76,41,4,45,7,26,8,9,13,127,4,0
17,1,1,2,4,32,13,41,88,46,52,23,18,78,29,8,37,7,33,11,16,21,123,4,1
22,1,2,1,1,27,5,19,81,31,38,25,18,72,27,11,38,7,15,9,11,14,85,4,0
3,2,2,0,0,28,8,29,83,39,47,22,13,59,28,12,40,3,23,3,14,19,99,4,0
1,2,2,0,0,40,9,22,97,39,40,10,9,90,38,9,47,3,16,5,12,14,96,4,0
11,3,2,0,0,30,7,23,90,36,40,29,23,79,34,10,44,2,15,12,11,20,102,4,0
27,1,2,1,2,26,8,31,82,38,46,31,19,61,29,9,38,2,27,11,16,22,103,4,0
29,2,1,0,0,22,9,41,90,46,51,15,13,87,35,8,43,5,31,5,10,18,114,4,0
11,1,2,1,4,39,15,38,88,42,48,17,16,94,29,8,37,2,26,8,13,14,115,4,1
28,8,2,0,0,26,7,27,85,34,40,32,27,84,25,15,40,9,19,8,16,20,102,4,1
27,1,2,1,1,23,8,35,74,25,34,35,28,80,36,11,47,4,16,9,18,21,86,4,0
17,1,2,1,1,60,22,37,123,61,50,25,17,68,50,9,59,8,33,11,20,34,161,5,0
1,2,1,0,0,35,15,43,83,39,47,22,17,77,45,8,53,6,25,10,16,22,110,4,0
19,3,1,0,0,25,7,28,85,43,51,20,17,85,46,6,52,8,23,10,17,24,110,4,0
17,2,1,0,0,29,10,34,91,43,47,24,18,75,39,15,54,1,29,4,16,18,114,4,0
19,3,2,0,0,35,15,43,114,58,51,24,16,67,35,14,49,5,33,8,13,24,147,4,1
11,1,1,2,1,38,17,45,92,43,47,20,17,85,43,12,55,4,32,6,15,17,120,4,0
1,2,1,0,0,33,15,45,92,53,58,25,23,92,38,10,48,5,37,6,15,22,144,4,0
24,6,2,0,0,31,13,42,97,36,37,16,11,69,33,10,43,6,21,8,10,20,96,4,0
15,1,2,1,1,36,16,44,85,37,44,22,16,73,26,8,34,7,21,5,13,16,106,4,0
18,2,1,0,0,34,11,32,103,48,47,26,21,81,35,18,53,3,30,8,6,22,128,4,1
28,7,2,0,0,26,8,31,91,40,44,18,10,56,37,12,49,4,20,3,15,18,98,4,1
10,4,1,0,0,32,15,47,93,44,47,26,23,88,37,11,48,6,25,11,13,18,126,4,0
18,2,1,0,0,20,8,40,80,38,48,23,20,87,44,7,51,4,17,4,17,19,104,4,0
30,2,1,0,0,34,13,38,77,43,56,30,24,80,37,8,45,4,29,4,16,21,123,4,1
8,3,1,0,0,51,21,41,96,47,49,16,14,88,34,5,39,5,30,6,10,22,129,4,0
11,2,1,0,0,42,16,38,93,41,44,23,15,65,28,12,40,12,23,6,11,27,113,4,0
20,1,2,1,2,16,7,44,91,40,44,22,18,82,30,10,40,7,25,12,12,23,105,4,0
1,1,2,1,2,40,18,45,98,46,47,28,20,71,37,8,45,3,27,11,14,24,130,4,0
23,1,1,2,4,31,13,42,106,54,51,10,7,70,36,15,51,5,30,14,17,13,128,4,0
17,2,2,0,0,43,13,30,92,36,39,24,19,79,36,11,47,2,21,8,14,18,104,4,0
13,1,1,2,3,30,14,47,92,46,50,13,11,85,35,14,49,6,32,7,14,24,117,4,0
1,2,1,0,0,34,18,53,85,45,53,24,21,88,37,9,46,5,29,6,8,17,129,4,0
19,1,1,2,2,31,12,39,93,41,44,26,23,88,34,11,45,6,20,10,10,24,117,4,0
24,1,1,2,5,24,9,38,92,45,49,18,16,89,37,16,53,3,21,5,13,21,115,4,0
26,4,2,0,0,36,13,36,97,41,42,18,14,78,34,8,42,3,25,2,3,28,109,4,0
11,1,1,2,2,25,10,40,92,47,51,9,6,67,38,13,51,5,24,4,12,14,110,4,0
17,2,2,0,0,35,8,23,91,38,42,10,7,70,42,8,50,3,20,8,18,29,91,4,1
8,7,1,0,0,40,14,35,93,48,52,24,21,88,40,11,51,6,30,4,11,15,131,4,0
11,1,2,1,1,35,9,26,95,37,39,24,20,83,39,9,48,8,19,3,9,25,103,4,0
21,1,1,2,1,25,14,56,87,45,52,21,19,90,33,11,44,2,28,3,15,21,123,4,0
10,1,1,2,1,34,15,44,91,44,48,14,11,79,35,12,47,4,32,6,16,14,114,4,0
30,1,1,2,1,33,20,61,84,51,61,20,17,85,37,5,42,5,38,12,17,20,139,4,0
3,2,1,0,0,31,13,42,91,36,40,24,17,71,36,14,50,8,20,8,13,16,102,4,0
14,2,1,0,0,25,5,20,86,37,43,26,20,77,38,7,45,6,20,8,10,21,99,4,0
3,1,2,0,0,33,9,27,97,38,39,22,16,73,38,14,52,5,16,4,16,28,101,4,0
26,1,2,1,2,40,12,30,91,38,42,26,16,62,43,9,52,9,25,7,17,27,104,4,0
22,2,2,0,0,27,13,48,82,47,57,15,13,87,31,5,36,6,24,8,15,15,120,4,0
30,1,1,2,1,33,12,36,84,41,49,14,12,86,40,4,44,3,24,5,13,20,106,4,0
22,2,2,0,0,23,7,30,83,35,42,24,19,79,30,13,43,4,16,7,18,12,96,4,0
15,6,2,0,0,32,8,25,88,39,44,24,19,79,34,7,41,6,15,11,13,22,105,4,1
30,2,2,0,0,39,12,31,88,38,43,31,22,71,34,12,46,7,21,7,10,21,110,4,0
10,2,2,0,0,20,5,25,84,42,50,38,22,58,35,7,42,4,20,1,14,19,111,4,0
10,1,2,1,4,30,10,33,90,43,48,25,21,84,33,8,41,6,22,5,14,20,117,4,0
18,2,2,0,0,29,12,41,86,45,52,16,16,100,26,9,35,5,25,6,17,21,118,4,0
12,1,1,2,3,23,8,35,103,54,52,16,13,81,33,15,48,7,28,12,10,21,129,4,0
13,2,1,0,0,36,13,36,93,44,47,37,28,76,35,11,46,7,30,10,14,21,129,4,0
6,4,1,0,0,29,10,34,98,44,45,26,23,88,36,11,47,7,27,7,16,26,121,4,0
25,1,2,1,5,54,18,33,82,29,35,30,23,77,33,8,41,3,20,6,8,23,99,4,0
6,1,1,2,1,30,15,50,88,47,53,25,22,88,42,9,51,4,31,6,9,22,131,4,0
1,4,1,0,0,43,19,44,93,39,42,21,19,90,35,14,49,5,25,6,16,26,116,4,0
13,1,1,2,1,36,16,44,80,40,50,18,16,89,29,7,36,4,29,10,17,24,112,4,0
27,4,1,0,0,28,12,43,90,50,56,28,21,75,30,8,38,5,25,7,9,21,133,4,0
25,1,1,2,1,47,22,47,76,38,50,34,27,79,30,4,34,3,28,8,15,23,125,4,0
10,1,2,1,2,33,13,39,86,41,48,18,11,61,35,7,42,5,19,5,17,25,106,4,0
29,7,2,0,0,31,9,29,81,38,47,24,22,92,32,6,38,3,25,8,10,25,107,4,0
14,3,1,0,0,33,14,42,93,50,54,22,17,77,31,11,42,3,29,5,5,19,131,4,0
10,1,2,1,1,36,11,31,91,44,48,18,11,61,35,8,43,6,24,10,22,13,110,4,0
15,2,2,0,0,22,7,32,83,30,36,29,19,66,44,6,50,4,14,7,7,18,86,4,0
28,3,2,0,0,33,11,33,87,39,45,33,26,79,19,7,26,7,21,7,7,26,115,4,0
9,3,2,0,0,38,18,47,89,41,46,20,14,70,29,10,39,5,27,8,10,16,114,4,0
25,1,2,1,2,52,16,31,99,36,36,7,6,86,38,8,46,5,17,7,13,15,94,4,0
12,1,1,2,1,25,10,40,89,40,45,18,13,72,28,11,39,5,30,5,11,20,103,4,0
24,1,1,2,18,31,12,39,84,38,45,26,18,69,41,11,52,9,21,9,14,22,106,4,1
1,1,2,1,1,36,14,39,90,42,47,20,14,70,36,9,45,10,26,9,17,19,112,4,0
4,1,1,2,2,26,11,42,82,44,54,18,15,83,23,6,29,8,24,10,11,26,114,4,0
29,1,2,1,1,31,10,32,100,39,39,21,15,71,32,19,51,5,22,11,9,16,103,4,0
30,1,2,1,1,32,9,28,97,42,43,29,23,79,31,12,43,4,23,6,4,27,116,4,0
12,2,2,0,0,35,11,31,102,46,45,12,9,75,26,13,39,3,23,10,14,21,112,4,0
19,2,1,0,0,33,16,48,95,51,54,12,10,83,34,13,47,7,32,11,16,21,128,4,0
8,1,1,2,1,25,9,36,98,46,47,16,13,81,36,10,46,6,27,10,10,19,114,4,0
23,2,1,0,0,33,12,36,93,50,54,25,20,80,34,15,49,2,30,3,12,26,132,4,0
28,4,2,0,0,34,11,32,95,43,45,36,30,83,24,13,37,3,22,10,15,34,127,4,1
5,7,2,0,0,25,11,44,81,44,54,9,5,56,40,10,50,1,20,3,20,13,104,4,0
13,5,1,0,0,43,22,51,93,50,54,15,11,73,41,13,54,4,34,10,7,14,133,4,0
10,2,1,0,0,33,11,33,89,48,54,23,17,74,39,13,52,5,37,9,18,21,124,4,0
4,1,1,2,1,20,6,30,83,45,54,17,11,65,31,10,41,10,24,10,15,19,107,4,0
3,1,1,2,2,39,18,46,96,46,48,8,5,62,41,10,51,4,33,7,8,18,115,4,0
3,1,2,1,2,34,5,15,87,31,36,27,15,56,29,12,41,7,23,11,13,17,82,4,0
2,1,1,2,3,35,14,40,89,48,54,13,12,92,46,8,54,10,31,14,23,24,122,4,0
5,1,1,2,4,44,14,32,95,38,40,19,17,89,39,17,56,2,20,6,18,16,107,4,0
24,1,1,2,6,38,18,47,74,37,50,25,21,84,38,6,44,9,24,2,16,18,113,4,1
1,4,2,0,0,29,7,24,83,36,43,24,16,67,35,7,42,10,24,7,17,18,95,4,0
13,1,1,2,1,34,14,41,96,49,51,17,16,94,37,9,46,5,38,12,11,24,128,4,0
10,3,2,0,0,39,14,36,107,55,51,26,18,69,39,13,52,6,33,5,15,29,142,4,0
30,1,2,1,3,35,6,17,81,25,31,19,12,63,25,8,33,3,16,11,21,21,68,4,1
28,2,2,0,0,33,13,39,87,44,51,24,13,54,26,5,31,4,25,9,13,34,114,4,0
7,2,2,0,0,33,12,36,90,35,39,9,8,89,36,12,48,3,26,3,10,15,90,4,0
21,1,2,1,2,33,6,18,86,34,40,27,16,59,35,17,52,5,25,6,15,22,90,4,0
24,4,2,0,0,33,12,36,91,33,36,14,9,64,35,10,45,3,20,5,12,23,87,4,0
14,2,2,0,0,34,11,32,77,31,40,18,14,78,38,2,40,3,22,5,17,21,87,4,0
18,1,1,2,2,27,13,48,94,48,51,21,19,90,26,12,38,4,29,10,8,15,128,4,0
24,1,2,1,1,32,10,31,89,37,42,22,15,68,31,13,44,1,21,7,15,19,99,4,0
12,1,1,2,1,26,9,35,90,37,41,25,19,76,36,10,46,5,18,11,13,17,102,4,0
16,1,1,2,1,43,17,40,87,40,46,26,20,77,31,11,42,6,23,5,12,26,117,4,1
15,1,2,1,3,26,9,35,92,41,45,22,15,68,35,6,41,3,31,3,7,18,106,4,0
30,2,2,0,0,29,8,28,84,43,51,30,19,63,34,11,45,4,30,11,20,28,113,4,0
2,1,1,2,2,28,12,43,86,42,49,16,16,100,37,2,39,7,28,13,15,16,112,4,0
8,3,1,0,0,39,17,44,91,45,49,24,24,100,40,6,46,4,30,10,11,19,131,4,0
19,1,2,1,3,25,10,40,88,38,43,19,12,63,34,7,41,3,22,8,14,17,98,4,0
14,1,2,1,1,42,17,40,83,35,42,20,14,70,31,7,38,4,21,6,14,27,101,4,0
24,1,2,1,2,32,11,34,95,46,48,23,15,65,26,14,40,3,26,4,8,28,118,4,0
27,2,1,0,0,35,19,54,98,48,49,17,13,76,44,9,53,4,33,5,16,28,128,4,0
12,3,1,0,0,32,13,41,90,50,56,23,14,61,40,8,48,5,26,5,8,18,127,4,1
26,3,2,0,0,41,15,37,93,45,48,28,18,64,25,14,39,2,27,7,7,19,123,4,0
17,1,1,2,3,37,17,46,98,48,49,18,15,83,46,10,56,5,30,4,9,12,128,4,0
24,2,2,0,0,24,6,25,88,35,40,21,19,90,30,9,39,1,13,11,16,12,95,4,0
7,2,1,0,0,37,9,24,85,33,39,33,26,79,45,10,55,3,21,12,14,15,101,4,1
5,3,2,0,0,23,10,43,80,41,51,12,8,67,34,8,42,2,20,8,18,17,100,4,0
9,2,1,0,0,28,9,32,93,44,47,17,15,88,39,12,51,5,33,10,11,20,112,4,0
18,1,2,1,3,35,6,17,104,44,42,22,16,73,34,16,50,5,20,10,14,21,110,4,0
4,3,1,0,0,34,19,56,98,56,57,8,5,62,30,10,40,7,37,11,10,20,136,4,0
21,3,2,0,0,31,11,35,90,43,48,21,17,81,36,7,43,3,23,10,16,21,114,4,0
21,1,1,2,6,39,12,31,104,49,47,22,19,86,41,14,55,6,34,7,17,28,129,4,0
1,4,1,0,0,36,13,36,82,44,54,26,19,73,29,7,36,5,28,8,12,16,120,4,0
21,3,2,0,0,27,7,26,96,45,47,24,17,71,31,10,41,6,26,6,8,18,114,4,0
17,2,2,0,0,45,17,38,100,40,40,19,10,53,39,9,48,3,25,2,11,28,107,4,0
20,1,2,1,1,27,12,44,84,41,49,21,20,95,31,6,37,5,25,3,13,22,114,4,0
25,3,1,0,0,51,20,39,100,45,45,18,17,94,29,13,42,7,17,13,11,19,127,4,0
23,1,2,1,2,34,13,38,84,41,49,19,15,79,37,8,45,5,25,8,17,14,110,4,0
30,1,1,2,2,38,14,37,85,41,48,33,29,88,45,8,53,9,28,2,7,21,125,4,0
22,1,1,2,1,23,9,39,87,49,56,17,16,94,41,4,45,9,28,5,6,14,123,4,0
28,1,2,1,1,34,11,32,93,43,46,21,16,76,34,8,42,0,26,8,13,18,113,4,0
27,6,1,0,0,32,16,50,85,46,54,14,14,100,48,3,51,4,30,8,18,26,122,4,0
9,2,2,0,0,41,12,29,94,40,43,9,6,67,30,13,43,4,30,6,17,20,98,4,0
1,3,1,0,0,35,13,37,84,41,49,23,21,91,36,10,46,7,21,8,14,19,116,4,0
5,1,1,2,6,25,13,52,90,45,50,43,33,77,35,13,48,1,23,13,13,20,136,4,0
8,1,2,1,3,44,10,23,87,42,48,30,20,67,36,7,43,7,30,6,14,17,114,4,0
9,2,1,0,0,24,8,33,94,48,51,29,22,76,40,11,51,4,27,4,10,21,126,4,0
28,7,2,0,0,30,7,23,76,32,42,26,24,92,33,2,35,7,20,4,15,25,95,4,1
3,1,1,2,3,31,12,39,98,44,45,31,20,65,41,9,50,8,24,10,17,26,120,4,0
27,5,1,0,0,33,10,30,93,40,43,47,37,79,37,15,52,8,24,9,15,22,127,4,0
17,2,2,0,0,42,20,48,88,43,49,19,16,84,37,10,47,4,21,6,18,24,122,4,0
24,15,2,0,0,22,7,32,78,35,45,41,26,63,29,10,39,5,22,6,13,23,103,4,0
19,2,1,0,0,44,17,39,90,43,48,22,14,64,33,11,44,2,29,17,11,25,117,4,0
20,4,2,0,0,36,9,25,89,36,40,32,26,81,39,13,52,0,25,7,13,14,107,4,0
13,4,2,0,0,35,7,20,94,38,40,16,13,81,34,11,45,2,23,4,8,14,96,4,0
12,4,1,0,0,22,8,36,84,41,49,26,17,65,43,8,51,6,22,8,15,20,107,4,0
